proyecto_id;programa;anio_inicio;organizacion_id;nombre;siglas;pais;tipo_entidad;rol;aportacion_neta_eur
101060423;HORIZON;2022;999572294;UNIWERSYTET WARSZAWSKI;UNIWARSAW;PL;HES;participant;94050,00
101060423;HORIZON;2022;954530344;STICHTING VU;;NL;HES;participant;503750,00
101060423;HORIZON;2022;967944377;MINISTERIE VAN INFRASTRUCTUUR EN WATERSTAAT;MINISTRY OF INFRASTRUCTURE AND WATER MANAGEMENT;NL;PUB;participant;301800,00
101060423;HORIZON;2022;999953019;UNIVERSITAT DE VALENCIA;UVEG;ES;HES;participant;110300,00
101060423;HORIZON;2022;987476006;STIFTELSEN RURALIS INSTITUTT FOR RURAL- OG REGIONALFORSKNING;RURALIS;NO;REC;participant;178500,00
101060423;HORIZON;2022;998427888;JOHANN HEINRICH VON THUENEN-INSTITUT, BUNDESFORSCHUNGSINSTITUT FUER LAENDLICHE RAEUME, WALD UND FISCHEREI;THUENEN-INSTITUTE;DE;REC;participant;318100,00
101060423;HORIZON;2022;998862254;EUROPEAN CENTER FOR AGRICULTURAL, REGIONAL AND ENVIRONMENTAL POLICY RESEARCH, EUROCARE;EUROCARE;DE;PRC;participant;228336,00
101060423;HORIZON;2022;999980276;RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN;;DE;HES;participant;206000,00
101060423;HORIZON;2022;999452596;INTERNATIONALES INSTITUT FUER ANGEWANDTE SYSTEMANALYSE;IIASA;AT;REC;coordinator;1233500,00
101060423;HORIZON;2022;999987357;UNIVERSITAET FUER BODENKULTUR WIEN;BOKU;AT;HES;participant;262950,00
101060423;HORIZON;2022;897067059;UNIVERSITE PARIS-SACLAY;;FR;HES;thirdParty;70933,83
101060423;HORIZON;2022;999993274;INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT;INRAE;FR;REC;participant;503586,00
101060423;HORIZON;2022;998291506;ZURCHER HOCHSCHULE FUR ANGEWANDTE WISSENSCHAFTEN;ZHAW;CH;HES;associatedPartner;0,00
101060423;HORIZON;2022;998648854;OSTERREICHISCHES INSTITUT FUR WIRTSCHAFTSFORSCHUNG VEREIN;;AT;REC;participant;309577,00
101060423;HORIZON;2022;893979743;PNO INNOVATION GMBH;;DE;PRC;participant;339623,00
101060423;HORIZON;2022;999547365;STICHTING WAGENINGEN RESEARCH;WR;NL;REC;participant;334350,00
101060423;HORIZON;2022;999992304;JRC -JOINT RESEARCH CENTRE- EUROPEAN COMMISSION;JRC;BE;REC;participant;0,00
101059915;HORIZON;2022;999986096;UNIVERSITEIT GENT;UGent;BE;HES;thirdParty;209000,00
101059915;HORIZON;2022;999988230;EUROPEAN MOLECULAR BIOLOGY LABORATORY;EMBL;DE;REC;coordinator;2133917,50
101059915;HORIZON;2022;999866883;UNIVERSITAT WIEN;UNIVIE;AT;HES;participant;231328,75
101059915;HORIZON;2022;999992401;COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES;CEA;FR;REC;participant;995988,75
101059915;HORIZON;2022;986470504;BIOBYTE SOLUTIONS GMBH;;DE;PRC;participant;98107,50
101059915;HORIZON;2022;999468310;STAZIONE ZOOLOGICA ANTON DOHRN;;IT;REC;participant;544812,50
101059915;HORIZON;2022;999994632;HELMHOLTZ-ZENTRUM FUR UMWELTFORSCHUNG GMBH - UFZ;;DE;REC;participant;392195,00
101059915;HORIZON;2022;999845640;GEORG-AUGUST-UNIVERSITAT GOTTINGEN STIFTUNG OFFENTLICHEN RECHTS;UGOE;DE;HES;participant;96600,00
101059915;HORIZON;2022;999991043;KOBENHAVNS UNIVERSITET;UCPH;DK;HES;participant;231961,00
101059915;HORIZON;2022;998225546;UNIVERSITE DE PERPIGNAN;UPVD;FR;HES;participant;216012,50
101059915;HORIZON;2022;999995602;UNIVERSITA DEGLI STUDI DI PADOVA;UNIPD;IT;HES;participant;429031,00
101059915;HORIZON;2022;999988521;AGENZIA NAZIONALE PER LE NUOVE TECNOLOGIE, L'ENERGIA E LO SVILUPPO ECONOMICO SOSTENIBILE;ENEA;IT;REC;participant;141945,00
101059915;HORIZON;2022;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;123770,00
101059915;HORIZON;2022;999497507;ALFRED-WEGENER-INSTITUT HELMHOLTZ-ZENTRUM FUR POLAR- UND MEERESFORSCHUNG;AWI;DE;REC;participant;357990,00
101059915;HORIZON;2022;909980087;EUROPEAN MARINE BIOLOGICAL RESOURCE CENTRE EUROPEAN RESEARCH INFRASTRUCTURE CONSORTIUM;EMBRC-ERIC;FR;REC;participant;189550,00
101059915;HORIZON;2022;999488971;INSTYTUT OCEANOLOGII POLSKIEJ AKADEMII NAUK;IO PAN;PL;REC;participant;310350,00
101059915;HORIZON;2022;888458988;NANTES UNIVERSITE;;FR;HES;participant;174062,50
101059915;HORIZON;2022;999975329;UNIVERSITY OF SOUTHAMPTON;SOUTHAMPTON;UK;HES;associatedPartner;0,00
101059915;HORIZON;2022;999979015;EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH;ETH Zürich;CH;HES;associatedPartner;0,00
101059915;HORIZON;2022;999993565;CENTRE DE COOPERATION INTERNATIONALE EN RECHERCHE AGRONOMIQUE POUR LEDEVELOPPEMENT - C.I.R.A.D. EPIC;CIRAD;FR;REC;participant;25035,00
101059915;HORIZON;2022;999990655;DANMARKS TEKNISKE UNIVERSITET;TECHNICAL UNIVERSITY OF DENMARK DTU;DK;HES;participant;830893,00
101059915;HORIZON;2022;999630300;INSTITUT FRANCAIS DE RECHERCHE POUR L'EXPLOITATION DE LA MER;;FR;REC;participant;1572800,00
101059915;HORIZON;2022;999514385;FUNDACION AZTI - AZTI FUNDAZIOA;AZTI;ES;REC;participant;890347,50
101059915;HORIZON;2022;999612549;MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM;;UK;REC;associatedPartner;0,00
101059915;HORIZON;2022;898797054;NATIONAL OCEANOGRAPHY CENTRE;;UK;REC;associatedPartner;0,00
101059915;HORIZON;2022;999990267;MAX-PLANCK-GESELLSCHAFT ZUR FORDERUNG DER WISSENSCHAFTEN EV;MPG;DE;REC;participant;100247,17
101059915;HORIZON;2022;999997930;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS;CNRS;FR;REC;participant;2241310,33
101059915;HORIZON;2022;999599939;VLAAMS INSTITUUT VOOR DE ZEE;FLANDERS MARINE INSTITUTE INSTITUT FLAMAND DE LA MER;BE;REC;participant;97218,75
101059915;HORIZON;2022;916064024;FONDATION TARA;FONDATION TARA OCEAN;FR;OTH;participant;459937,50
101059915;HORIZON;2022;905860788;NORCE RESEARCH AS;NORCE;NO;REC;participant;394082,50
101059915;HORIZON;2022;909875521;SORBONNE UNIVERSITE;;FR;HES;participant;1961408,75
101058509;HORIZON;2022;905059277;FONDAZIONE GROSSETO CULTURA;;IT;OTH;thirdParty;40350,00
101058509;HORIZON;2022;999974553;UNIVERSITEIT LEIDEN;ULEI;NL;HES;thirdParty;71500,00
101058509;HORIZON;2022;933759540;THE MOFET INSTITUTE - THE SCHOOL FOR THE RESEARCH AND DEVELOPMENT OF PROGRAMS IN TEACHER TRAINING AND EDUCATION AT COLLEGES;MOFET INSTITUTE;IL;REC;thirdParty;56500,00
101058509;HORIZON;2022;999845446;THE PROVOST, FELLOWS, FOUNDATION SCHOLARS & THE OTHER MEMBERS OF BOARD, OF THE COLLEGE OF THE HOLY & UNDIVIDED TRINITY OF QUEEN ELIZABETH NEAR DUBLIN;TRINITY COLLEGE DUBLIN;IE;HES;thirdParty;61500,00
101058509;HORIZON;2022;896926700;STICKYDOT SRL;STICKYDOT SRL;BE;PRC;participant;278000,00
101058509;HORIZON;2022;960094458;PLAVI SVIJET INSTITUT ZA ISTRAZIVANJE I ZASTITU MORA;BLUE WORLD INSTITUTE OF MARINE RESEARCH AND CONSERVATION;HR;REC;thirdParty;31500,00
101058509;HORIZON;2022;999654162;STIFTELSEN NILU;NILU;NO;REC;participant;101812,00
101058509;HORIZON;2022;952410118;FUNDACION IBERCIVIS;;ES;REC;participant;255500,00
101058509;HORIZON;2022;913100771;MARIE CURIE ALUMNI ASSOCIATION;MARIE CURIE ALUMNI ASSOCIATION;BE;OTH;participant;288000,00
101058509;HORIZON;2022;997605425;COFAC COOPERATIVA DE FORMACAO E ANIMACAO CULTURAL CRL;ULusofona;PT;HES;thirdParty;47600,00
101058509;HORIZON;2022;996854451;MUSEUM FUR NATURKUNDE - LEIBNIZ-INSTITUT FUR EVOLUTIONS- UND BIODIVERSITATSFORSCHUNG AN DER HUMBOLDT-UNIVERSITAT ZU BERLIN;MFN;DE;REC;participant;334250,00
101058509;HORIZON;2022;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;240375,00
101058509;HORIZON;2022;901829759;SCIENCE FOR CHANGE, SL;SCIENCE FOR CHANGE;ES;PRC;participant;247375,00
101058509;HORIZON;2022;937663402;VEREIN DER EUROPAISCHEN BURGEWISSENSCHAFTEN - ECSA EV;EUROPEAN CITIZEN SCIENCE ASSOCIATION;DE;REC;coordinator;626875,00
101058509;HORIZON;2022;902851169;PUBLIC LIBRARIES 2030;PL2030;BE;OTH;participant;201000,00
101058509;HORIZON;2022;940719872;ZENTRUM FUR SOZIALE INNOVATION GMBH;Zentrum fuer Soziale Innovation GmbH;AT;REC;participant;357500,00
101058509;HORIZON;2022;897691060;UNIVERSITE PARIS CITE;UPCité;FR;HES;participant;439875,00
101058509;HORIZON;2022;889237995;NORDLICHT MANAGEMENT CONSULTANTS GMBH;;DE;PRC;participant;130031,00
101058509;HORIZON;2022;984287907;Institute of Geonics of the AS CR, v.v.i.;IGN;CZ;REC;thirdParty;36500,00
101058509;HORIZON;2022;986361476;NORDISK FOND FOR MILJØ OG UDVIKLING;NORDECO;DK;OTH;thirdParty;101500,00
101058509;HORIZON;2022;948096819;Web2Learn;Aikaterini Zourou & SIA E.E;EL;PRC;thirdParty;51500,00
101057216;HORIZON;2022;999597223;TECHNOLOGIKO PANEPISTIMIO KYPROU;CYPRUS UNIVERSITY OF TECHNOLOGY;CY;HES;participant;116000,00
101057216;HORIZON;2022;953814096;ELLINIKOS GEORGIKOS ORGANISMOS - DIMITRA;HELLENIC AGRICULTURAL ORGANISATION DIMITRA (ELGO - DIMITRA);EL;HES;participant;306950,00
101057216;HORIZON;2022;999986096;UNIVERSITEIT GENT;UGent;BE;HES;participant;714797,50
101057216;HORIZON;2022;888104744;UNIVERSITE DE MONTPELLIER;UNIVERSITE DE MONTPELLIER;FR;HES;participant;194381,00
101057216;HORIZON;2022;929853350;IDEAS 3493 SL;IFC;ES;PRC;participant;777500,00
101057216;HORIZON;2022;998518583;SCHWEIZERISCHES TROPEN UND PUBLIC HEALTH INSTITUT;SWISS TPH SWISS TROPICAL AND PUBLIC HEALTH INSTITUTE;CH;REC;associatedPartner;0,00
101057216;HORIZON;2022;999872218;GEOPONIKO PANEPISTIMION ATHINON;AGRICULTURAL UNIVERSITY OF ATHENS;EL;HES;participant;306981,00
101057216;HORIZON;2022;999985805;UNIVERSITEIT UTRECHT;UU;NL;HES;coordinator;1642726,00
101057216;HORIZON;2022;906304757;GAME SOLUTIONS LAB BV;GAMES FOR HEALTH;NL;PRC;participant;324980,00
101057216;HORIZON;2022;999977269;TECHNISCHE UNIVERSITEIT EINDHOVEN;TU/e;NL;HES;participant;1435982,50
101057216;HORIZON;2022;889520944;Fields at Work GmbH;;CH;PRC;associatedPartner;0,00
101057216;HORIZON;2022;999997930;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS;CNRS;FR;REC;participant;789525,00
101057216;HORIZON;2022;998225837;ECOLE PRATIQUE DES HAUTES ETUDES;ECOLE PRATIQUE DES HAUTES ETUDES;FR;HES;thirdParty;25230,00
101056848;HORIZON;2022;999997736;AARHUS UNIVERSITET;AU;DK;HES;coordinator;1226237,50
101056848;HORIZON;2022;966626341;THE JAMES HUTTON INSTITUTE;THE JAMES HUTTON INSTITUTE;UK;REC;associatedPartner;0,00
101056848;HORIZON;2022;999759213;STICHTING WETLANDS INTERNATIONAL;STICHTING WETLANDS INTERNATIONAL;NL;OTH;participant;208042,50
101056848;HORIZON;2022;999865137;SZKOLA GLOWNA GOSPODARSTWA WIEJSKIEGO;SGGW WARSAW UNIVERSITY OF LIFE SCIENCES;PL;HES;participant;291000,00
101056848;HORIZON;2022;928620965;WETLANDS INTERNATIONAL - EUROPEAN ASSOCIATION;;NL;OTH;thirdParty;46712,00
101056848;HORIZON;2022;999992110;STICHTING RADBOUD UNIVERSITEIT;;NL;HES;participant;595000,00
101056848;HORIZON;2022;967944377;MINISTERIE VAN INFRASTRUCTUUR EN WATERSTAAT;MINISTRY OF INFRASTRUCTURE AND WATER MANAGEMENT;NL;PUB;participant;241875,00
101056848;HORIZON;2022;999899669;SRUC;;UK;HES;associatedPartner;0,00
101056848;HORIZON;2022;999464042;POTSDAM-INSTITUT FUR KLIMAFOLGENFORSCHUNG EV;PIK;DE;REC;participant;371750,00
101056848;HORIZON;2022;999994341;GFZ HELMHOLTZ-ZENTRUM FUR GEOFORSCHUNG;GFZ;DE;REC;participant;595277,50
101056848;HORIZON;2022;999591306;ILMATIETEEN LAITOS;FMI;FI;REC;participant;595012,50
101056848;HORIZON;2022;897067059;UNIVERSITE PARIS-SACLAY;;FR;HES;thirdParty;28570,00
101056848;HORIZON;2022;916295951;EUROPEAN SCIENCE COMMUNICATION INSTITUTE (ESCI) GGMBH;;DE;OTH;participant;300125,00
101056848;HORIZON;2022;999858056;UNIVERSITAET GREIFSWALD;UG;DE;HES;participant;550605,00
101056848;HORIZON;2022;999837104;UNIVERSITE DE VERSAILLES SAINT-QUENTIN EN YVELINES;;FR;HES;participant;511403,75
101058677;HORIZON;2022;905834016;ARS ELECTRONICA LINZ GMBH & CO KG;;AT;REC;participant;679101,00
101058677;HORIZON;2022;999779292;EUSEA EUROPAISCHE GESELLSCHAFT FUR SCIENCE ENGAGEMENT;EUSEA EUROPEAN SCIENCE EVENTS ASSOCIATION;AT;OTH;participant;275414,00
101058677;HORIZON;2022;952840410;NESTA;NESTA;UK;REC;associatedPartner;0,00
101058677;HORIZON;2022;996410094;ZABALA INNOVATION CONSULTING SA;ZABALA;ES;PRC;coordinator;2511594,00
101058677;HORIZON;2022;901829759;SCIENCE FOR CHANGE, SL;SCIENCE FOR CHANGE;ES;PRC;participant;363664,00
101058677;HORIZON;2022;999529614;T6 ECOSYSTEMS SRL;T6ECO;IT;PRC;participant;283539,00
101058677;HORIZON;2022;999981052;KING'S COLLEGE LONDON;;UK;HES;associatedPartner;0,00
101060917;HORIZON;2022;999991043;KOBENHAVNS UNIVERSITET;UCPH;DK;HES;coordinator;299722,00
101079902;HORIZON;2022;937388213;DIMOS KOZANIS;MUNICIPALITY OF KOZANI;EL;PUB;participant;47500,00
101079902;HORIZON;2022;999847289;VAASAN YLIOPISTO;;FI;HES;participant;187812,50
101079902;HORIZON;2022;998521105;FACHHOCHSCHULE TECHNIKUM WIEN;FHTW;AT;HES;coordinator;358125,00
101079902;HORIZON;2022;928696916;ICARES CONSULTING;BECQUEREL INSTITUTE;BE;PRC;participant;143937,50
101079902;HORIZON;2022;874036834;BECQUEREL INSTITUTE ITALIA SRL;BII;IT;PRC;thirdParty;40906,00
101079902;HORIZON;2022;909584812;ADEPORTO - AGÊNCIA DE ENERGIA DO PORTO;;PT;OTH;participant;112100,00
101079902;HORIZON;2022;998526052;ASOCIACION DE INDUSTRIAS DE CONOCIMIENTO Y TECNOLOGIA - GAIA - EUSKALHERRIKO EZAGUTZA ETA TEKNOLOGIA INDUSTRIEN ELKARTEA;GAIA;ES;OTH;participant;201912,50
101079902;HORIZON;2022;948644869;TECHFORCE INNOVATIONS BV;;NL;PRC;participant;82250,00
101079902;HORIZON;2022;999887253;ACCADEMIA EUROPEA DI BOLZANO;Eurac Research;IT;REC;participant;281562,50
101079902;HORIZON;2022;933299857;CNET CENTRE FOR NEW ENERGY TECHNOLOGIES SA;EDP CNET;PT;PRC;participant;112875,00
101079902;HORIZON;2022;888489058;VAASAN OPISKELIJA-ASUNTOSAATIO SR;;FI;OTH;participant;106406,25
101079902;HORIZON;2022;939128878;CLUSTER VIOOIKONOMIAS KAI PERIVALLONTOS DYTIKIS MAKEDONIAS;CLUBE;EL;OTH;participant;249435,93
101079902;HORIZON;2022;916295951;EUROPEAN SCIENCE COMMUNICATION INSTITUTE (ESCI) GGMBH;;DE;OTH;participant;220738,89
101079902;HORIZON;2022;897354858;GERNIKA-LUMOKO KULTUR ETXEA;CASA DE CULTURA DE GERNIKA-LUMO;ES;PUB;participant;98750,00
101079902;HORIZON;2022;904094127;PLANET IDEA SRL;PLANET IDEA;IT;PRC;participant;154919,40
101079902;HORIZON;2022;973212447;4WARD ENERGY RESEARCH GMBH;4ER;AT;REC;participant;183062,50
101079902;HORIZON;2022;930140373;MATERALIA;MATERALIA;FR;OTH;participant;85163,28
101079156;HORIZON;2023;996219683;HOCHSCHULEN FRESENIUS GEMEINNUTZIGE TRAGERGESELLSCHAFT MBH;HSF;DE;HES;participant;174875,00
101079156;HORIZON;2023;999645238;VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK N.V.;VITO;BE;REC;participant;193750,00
101079156;HORIZON;2023;999643007;ETHNIKO KAI KAPODISTRIAKO PANEPISTIMIO ATHINON;UOA;EL;HES;coordinator;476500,00
101079156;HORIZON;2023;897674376;EXELISIS IKE;EXELISIS;EL;PRC;participant;149000,00
101079156;HORIZON;2023;888057990;ETAIREIA AXIOPOIISEOS KAI DIACHEIRISEOS TIS PERIOUSIAS TOU PANEPISTIMIOU ATHINON;;EL;PRC;thirdParty;21875,00
101079156;HORIZON;2023;999977851;NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU;NTNU;NO;HES;participant;247500,00
101079156;HORIZON;2023;999981925;GOETEBORGS UNIVERSITET;UGOT - GOETEBORGS UNIVERSITET/UNIVERSITY OF GOTHENBURG;SE;HES;participant;236250,00
101079929;HORIZON;2022;939775577;AFRIKAANDERWIJK COOPERATIE UA;;NL;OTH;participant;166734,38
101079929;HORIZON;2022;951185687;EUROPEAN LEAGUE OF INSTITUTES OF THE ARTS VERENIGING;ELIA;NL;OTH;participant;76654,38
101079929;HORIZON;2022;943771880;STICHTING HOGESCHOOL ROTTERDAM;HOGESCHOOL ROTTERDAM;NL;HES;participant;748828,73
101079929;HORIZON;2022;929040975;STICHTING CODARTS HOGESCHOOL VOOR DE KUNSTEN;CODARTS, UNIVERSITY FOR THE ARTS;NL;HES;participant;485484,38
101079929;HORIZON;2022;887895515;STICHTING BUZINEZZCLUB FOUNDATION;;NL;OTH;participant;135484,38
101079929;HORIZON;2022;998914925;GEMEENTE ROTTERDAM;ROTTERDAM;NL;PUB;participant;2306921,88
101079929;HORIZON;2022;999839335;ERASMUS UNIVERSITEIT ROTTERDAM;EUR;NL;HES;coordinator;991859,09
101079929;HORIZON;2022;998341364;ICLEI EUROPEAN SECRETARIAT GMBH (ICLEI EUROPASEKRETARIAT GMBH);ICLEI EURO;DE;OTH;participant;69359,38
101079929;HORIZON;2022;999977366;TECHNISCHE UNIVERSITEIT DELFT;TU Delft;NL;HES;participant;17889,40
101081642;HORIZON;2022;998572903;INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE MARINA GRIGORE ANTIPA;INCDM - NIMRD;RO;REC;participant;263755,00
101081642;HORIZON;2022;999997736;AARHUS UNIVERSITET;AU;DK;HES;coordinator;1126299,00
101081642;HORIZON;2022;999895013;TARTU ULIKOOL;UNIVERSITY OF TARTU;EE;HES;participant;353031,00
101081642;HORIZON;2022;999994535;HELSINGIN YLIOPISTO;;FI;HES;participant;317311,00
101081642;HORIZON;2022;999904713;THE SECRETARY OF STATE FOR ENVIRONMENT, FOOD AND RURAL AFFAIRS;DEFRA;UK;PUB;associatedPartner;0,00
101081642;HORIZON;2022;996403886;WCMC LBG;WCMC;UK;REC;associatedPartner;0,00
101081642;HORIZON;2022;999478010;SUOMEN YMPARISTOKESKUS;FINNISH ENVIRONMENT INSTITUTE;FI;REC;participant;553117,50
101081642;HORIZON;2022;999482569;INSTITUTE OF OCEANOLOGY BAS;IO-BAS;BG;REC;participant;264271,00
101081642;HORIZON;2022;999577532;HELLENIC CENTRE FOR MARINE RESEARCH;;EL;REC;participant;350110,00
101081642;HORIZON;2022;999468310;STAZIONE ZOOLOGICA ANTON DOHRN;;IT;REC;participant;319176,00
101081642;HORIZON;2022;998437006;INSTITUT ROYAL DES SCIENCES NATURELLES DE BELGIQUE;KONINKLIJK BELGISCHINSTITUUT VOOR NATUURWETENSCHAPPENROYAL BELGIAN INSTITUTE OF NATURAL;BE;REC;participant;426806,00
101081642;HORIZON;2022;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;353032,50
101081642;HORIZON;2022;999497507;ALFRED-WEGENER-INSTITUT HELMHOLTZ-ZENTRUM FUR POLAR- UND MEERESFORSCHUNG;AWI;DE;REC;participant;332375,00
101081642;HORIZON;2022;934887262;LUONNONVARAKESKUS;LUKE;FI;REC;participant;307018,75
101081642;HORIZON;2022;997905349;ISTITUTO SUPERIORE PER LA PROTEZIONE E LA RICERCA AMBIENTALE;ITALIAN INSTITUTE FOR ENVIRONMENTAL PROTECTION AND RESEARCH;IT;REC;participant;363926,00
101081642;HORIZON;2022;999520302;STICHTING DELTARES;Deltares;NL;REC;participant;422245,00
101081642;HORIZON;2022;999630300;INSTITUT FRANCAIS DE RECHERCHE POUR L'EXPLOITATION DE LA MER;;FR;REC;participant;365921,00
101081642;HORIZON;2022;997826585;NORSK INSTITUTT FOR VANNFORSKNING STI;NORWEGIAN INSTITUTE FOR WATER RESEARCH;NO;REC;participant;810393,75
101081642;HORIZON;2022;972682342;UNIVERSITE DU LITTORAL;UNIVERSITE DU LITTORAL - COTE D'OPALE;FR;HES;thirdParty;244900,00
101081642;HORIZON;2022;999514385;FUNDACION AZTI - AZTI FUNDAZIOA;AZTI;ES;REC;participant;678006,00
101081642;HORIZON;2022;999997930;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS;CNRS;FR;REC;participant;106525,00
101081642;HORIZON;2022;897085392;SCITATION - SCIENCE COMMUNICATION,UNIPESSOAL LDA;Science Crunchers;PT;PRC;participant;314904,00
101081642;HORIZON;2022;999904034;AALBORG UNIVERSITET;AAU;DK;HES;participant;338945,00
101081903;HORIZON;2022;999603043;STICHTING NATURALIS BIODIVERSITY CENTER;NATURALIS;NL;REC;participant;440108,75
101081903;HORIZON;2022;999994535;HELSINGIN YLIOPISTO;;FI;HES;participant;172207,50
101081903;HORIZON;2022;999895789;UNIVERSITA DEGLI STUDI DI FIRENZE;UNIFI;IT;HES;participant;118776,00
101081903;HORIZON;2022;998202654;STAATLICHES MUSEUM FUER NATURKUNDE STUTTGART;SMNS;DE;OTH;participant;184465,00
101081903;HORIZON;2022;999551633;BOTANICKY USTAV AV CR, V.V.I.;;CZ;REC;participant;110642,50
101081903;HORIZON;2022;998437006;INSTITUT ROYAL DES SCIENCES NATURELLES DE BELGIQUE;KONINKLIJK BELGISCHINSTITUUT VOOR NATUURWETENSCHAPPENROYAL BELGIAN INSTITUTE OF NATURAL;BE;REC;coordinator;255293,75
101081903;HORIZON;2022;999991043;KOBENHAVNS UNIVERSITET;UCPH;DK;HES;participant;334011,25
101081903;HORIZON;2022;999588978;PANEPISTIMIO KRITIS;UNIVERSITY OF CRETE;EL;HES;participant;184208,75
101081903;HORIZON;2022;951354079;CONSORTIUM OF EUROPEAN TAXONOMIC FACILITIES;CETAF;BE;OTH;participant;2624141,00
101081903;HORIZON;2022;998250863;NATURHISTORISCHES MUSEUM;NHMW;AT;REC;participant;205185,00
101081903;HORIZON;2022;999651640;VASTRA GOTALANDSREGIONEN;;SE;PUB;participant;45875,00
101081903;HORIZON;2022;937663402;VEREIN DER EUROPAISCHEN BURGEWISSENSCHAFTEN - ECSA EV;EUROPEAN CITIZEN SCIENCE ASSOCIATION;DE;REC;participant;167538,75
101081903;HORIZON;2022;935884325;AGENTSCHAP PLANTENTUIN MEISE;AGENTSCHAP PLANTENTUIN MEISE;BE;REC;participant;438943,75
101081903;HORIZON;2022;999662310;MUSEUM NATIONAL D'HISTOIRE NATURELLE;MNHN;FR;HES;participant;223677,50
101081903;HORIZON;2022;999994826;FREIE UNIVERSITAET BERLIN;Freie Universitaet Berlin;DE;HES;participant;344100,00
101081903;HORIZON;2022;999981925;GOETEBORGS UNIVERSITET;UGOT - GOETEBORGS UNIVERSITET/UNIVERSITY OF GOTHENBURG;SE;HES;participant;69037,50
101081903;HORIZON;2022;885833877;STICHTING CATALOGUE OF LIFE;Catalogue of Life;NL;REC;participant;69125,00
101086320;HORIZON;2023;917939810;FONDAZIONE ICONS;ICONS;IT;OTH;participant;468250,00
101086320;HORIZON;2023;892097749;AKI AGRARKOZGAZDASAGI INTEZET NONPROFIT KFT;AKI;HU;REC;participant;70181,25
101086320;HORIZON;2023;991615966;Ministerstwo Rolnictwa i Rozwoju Wsi;MINISTRY OF AGRICULTURE AND RURAL DEVELOPMENT;PL;PUB;participant;91750,00
101086320;HORIZON;2023;954530344;STICHTING VU;;NL;HES;participant;558625,00
101086320;HORIZON;2023;888220465;SEGES INNOVATION PS;SEGES Innovation P/S;DK;REC;participant;100731,00
101086320;HORIZON;2023;920539119;WRI EUROPE STICHTING;;NL;OTH;participant;92500,00
101086320;HORIZON;2023;997382131;FUNDACIO PRIVADA INSTITUT DE RECERCA SOBRE IMMUNOPATOLOGIES-CAIXA, IRSICAIXA;IRSICAIXA;ES;REC;participant;111250,00
101086320;HORIZON;2023;913861251;EIT FOOD;;BE;OTH;participant;239625,00
101086320;HORIZON;2023;999544164;ZORGONDERZOEK NEDERLAND ZON;ZON;NL;REC;participant;412375,00
101086320;HORIZON;2023;999991043;KOBENHAVNS UNIVERSITET;UCPH;DK;HES;coordinator;1215375,00
101086320;HORIZON;2023;897242338;DANSK VEGETARISK FORENING;The Vegetarian Society of Denmrk;DK;OTH;participant;96250,00
101086320;HORIZON;2023;998702204;COMUNE DI MILANO;MIL;IT;PUB;participant;206500,00
101086320;HORIZON;2023;891906950;TAENKETANKEN FREJ;Tænketanken Frej;DK;OTH;participant;80875,00
101086320;HORIZON;2023;958300346;FONDAZIONE SLOW FOOD E.T.S.;;IT;OTH;participant;280250,00
101086320;HORIZON;2023;999450559;EUROCITIES ASBL;;BE;OTH;participant;658500,00
101086320;HORIZON;2023;903792748;SUSMETRO EU BV;SUSMETRO;NL;PRC;participant;416250,00
101086320;HORIZON;2023;998619560;CIENCIA VIVA-AGENCIA NACIONAL PARA A CULTURA CIENTIFICA E TECNOLOGICA;;PT;OTH;participant;538750,00
